Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
1/14/20,4008JB20,CONV,LHEN,NIC-85,BURNEY BROODER,HOLLINGSWORTH FARMS INC,Positive,E4,Senftenberg,4/5/20
1/17/20,4014WR20,ABF,LHEN,NIC-88,RAYNOR FARMS,RAYNOR FARMS,Positive,E4,Senftenberg,4/6/20
12/3/19,3055DW19,CONV,HTOM,NIC-85,DAN & ANGIE WACHTER,HARRELSON GOBBLERS,Positive,C1,Infantis,4/7/20
1/16/20,4011GP20,CONV,LHEN,NIC-88,GARLAND PIERCY 1-2,HOLLINGSWORTH FARMS INC,Positive,C1,Infantis,4/8/20
1/17/20,4013WR20,ABF,LHEN,NIC-85,RAYNOR FARMS,RAYNOR FARMS,Positive,C2,Hadar,4/9/20
12/23/19,4372JP19,ABF,HHEN,HYB-C,C&C QUICK TURN,MOLTONVILLE GROWOUT,Positive,C2,Hadar,4/13/20
1/23/20,4018KH20,ABF,LHEN,HYB-C,KIMS BROODER HUB,MARVIN CHANCE,Positive,C2,Hadar,4/13/20
1/17/20,4012GP20,CONV,LHEN,NIC-88,GARLAND PIERCY 1-2,HOLLINGSWORTH FARMS INC,Positive,C1,Infantis,4/14/20
12/3/19,3054JK19,CONV,HTOM,NIC-85,J & K BLACKMON BROODER,W & W GROWOUT,Positive,B,Reading,4/15/20
12/24/19,4371JP19,CONV,HHEN,HYB-C,C&C QUICK TURN,MOLTONVILLE GROWOUT,Positive,C1,Infantis,4/15/20
1/22/20,4017MW20,CONV,LHEN,HYB-C,WILSON FAMILY BROODER HUB,TIM CLIFTON,,,,4/15/20
1/24/20,4020RS20,ABF,LHEN,NIC-85,RONNIE SHOLAR,RONNIE SHOLAR,,,,4/16/20
1/22/20,4016MW20,CONV,LHEN,NIC-88,WILSON FAMILY BROODER HUB,TIM CLIFTON,Positive,C1,Infantis,4/17/20
1/29/20,4033PD20,ABF,LHEN,HYB-C,P&D BROODER,MARVIN CHANCE,Positive,C1,Infantis,4/20/20
1/1/20,4376AM19,ABF,HHEN,NIC-85,CC ROAD FARM,MATTHEWS FARM,Positive,C1,Infantis,4/21/20
1/30/20,4034KB20,CONV,LHEN,NIC-85,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,4/21/20
12/10/19,3056DK19,CONV,HTOM,NIC-85,ALFORD BROODER FARM,W & W GROWOUT,,,,4/22/20
1/7/20,4000RH20,CONV,HHEN,NIC-85,R&S BROODER,BLACKMAN  FARM,Positive,E4,Senftenberg,4/22/20
1/8/20,4002WC20,ABF,HHEN,NIC-88,WINDY CREEK BROODER FARM,MATTHEWS FARM,Positive,E1,Uganda,4/22/20
1/29/20,4032PD20,ABF,LHEN,NIC-85,P&D BROODER,ROBERT HOLLAND,,,,4/23/20
2/4/20,4029JK20,CONV,LHEN,NIC-85,J & K BLACKMON BROODER,BONEY TURKEY FARM,Positive,C1,Infantis,4/26/20
1/31/20,4027WK20,ABF,LHEN,NIC-85,WORTH KING,WORTH KING,,,,4/27/20
2/5/20,4025JH20,CONV,LHEN,NIC-85,HUDSON BROODER,MILLETTE J PARKER,,,,4/28/20
12/17/19,3058WS19,CONV,HTOM,NIC-88,WAYNE SMITH,DALE TAMMY & GIRLS,,,,4/29/20
1/8/20,4001WC20,CONV,HHEN,NIC-85,WINDY CREEK BROODER FARM,NAYLOR FARM,,,,4/29/20
1/15/20,4010JB20,ABF,HHEN,NIC-88,BURNEY BROODER,J&C TURKEY FARM,,,,4/29/20
2/6/20,4026JH20,CONV,LHEN,HYB-C,HUDSON BROODER,MILLETTE J PARKER,Positive,C2,Albany,4/30/20
2/7/20,4028WK20,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,4/30/20
2/11/20,4035DW20,CONV,LHEN,NIC-85,DAN & ANGIE WACHTER,BONEY TURKEY FARM,,,,5/4/20
2/14/20,4023MJ20,ABF,LHEN,NIC-85,JAMES FARM,JAMES FARM,,,,5/4/20
1/15/20,4009JB20,CONV,HHEN,NIC-85,BURNEY BROODER,JERRY DAVIS,Positive,C1,Infantis,5/5/20
2/14/20,4022DJ20,ABF,LHEN,NIC-85,JAMES FARM,JAMES FARM,,,,5/6/20
2/13/20,4024MJ20,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,5/7/20
12/23/19,3059ST19,CONV,HTOM,HYB-C,S & A TANNER BROODERS,DALE TAMMY & GIRLS,Positive,C2,Hadar,5/8/20
2/14/20,4038RJ20,CONV,LHEN,NIC-85,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,5/9/20
1/24/20,4019KH20,ABF,HHEN,NIC-85,KIMS BROODER HUB,J&C TURKEY FARM,,,,5/12/20
2/20/20,4039RJ20,CONV,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,Positive,C1,Infantis,5/12/20
2/21/20,4047JP20,ABF,LHEN,HYB-C,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,Positive,E4,Senftenberg,5/12/20
12/31/19,3060DG19,CONV,HTOM,NIC-85,C&D BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,5/13/20
1/21/20,4015PM20,CONV,HHEN,NIC-85,MAGUIRES BROODER FARM,JERRY DAVIS,Positive,C1,Infantis,5/13/20
2/22/20,4045JD20,CONV,LHEN,HYB-C,J AND D,J AND D,,,,5/13/20
2/22/20,4046JD20,CONV,LHEN,HYB-C,J AND D,J AND D,,,,5/14/20
2/25/20,4050GB20,ABF,LHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,,,,5/18/20
2/4/20,4030JK20,ABF,HHEN,NIC-85,J & K BLACKMON BROODER,TOMBOY 1-6,,,,5/19/20
3/13/20,4065MW20,ABF,LHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,,,,5/19/20
1/7/20,3000RH20,CONV,HTOM,NIC-85,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,5/20/20
1/28/20,4021AH20,CONV,HHEN,NIC-85,HONEYCUTT FAMILY BROODER HUB,D & R STRICKLAND,Positive,C1,Infantis,5/20/20
2/28/20,4052JF20,CONV,LHEN,NIC-85,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,5/20/20
2/25/20,4051GB20,ABF,LHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,,,,5/21/20
2/5/20,4031JK20,HHEN,ABF,NIC-85,J & K BLACKMON BROODER,TOMBOY 1-6,,,,5/26/20
2/28/20,4053JF20,CONV,LHEN,NIC-85,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,C2,Albany,5/27/20
1/14/20,3001JB20,CONV,HTOM,NIC-85,BURNEY BROODER,ANDY HERRING,,,,5/27/20
3/5/20,4057AM20,LHEN,ABF,NIC-85,CC ROAD FARM,ROSS LENNON,,,,5/27/20
3/6/20,4058AM20,LHEN,ABF,NIC-85,CC ROAD FARM,ROSS LENNON,,,,5/28/20
3/4/20,4055JP20,CONV,LHEN,HYB-C,C&C QUICK TURN,GLENN D JONES,Positive,C1,Infantis,5/31/20
3/6/20,4059JB20,CONV,LHEN,HYB-C,JEFFERY A BYRD,JEFFERY A BYRD,,,,6/2/20
2/12/20,4037DW20,HHEN,ABF,NIC-85,DAN & ANGIE WACHTER,WILDCAT FARM GROWOUT,,,,6/2/20
2/12/20,4036DW20,CONV,HHEN,NIC-85,DAN & ANGIE WACHTER,FEATHERLAND - JAMES LUCAS,,,,6/3/20
1/21/20,3002PM20,CONV,HTOM,NIC-85,MAGUIRES BROODER FARM,ANDY HERRING,Positive,C1,Infantis,6/3/20
3/12/20,4090RH20,LHEN,ABF,HYB-C,R&S BROODER,GLENN D JONES,Positive,E4,Senftenberg,6/3/20
3/11/20,4061WC20,CONV,LHEN,HYB-C,WINDY CREEK BROODER FARM,MCCULLENS TURKEY FARM,,,,6/7/20
3/14/20,4066TS20,LHEN,ABF,NIC-85,TEARSHIRT,TEARSHIRT,Positive,G,Arizoniae,6/8/20
2/18/20,4042DK20,CONV,HHEN,NIC-85,ALFORD BROODER FARM,BRUCE BUTLER,,,,6/10/20
1/28/20,3003AH20,CONV,HTOM,NIC-85,HONEYCUTT FAMILY BROODER HUB,NICKEN FARMS POULTRY,Positive,C1,Infantis,6/10/20
3/18/20,4074DH20,LHEN,ABF,NIC-85,LINCOLN J HEWITT,LINCOLN J HEWITT,Positive,E4,Senftenberg,6/11/20
3/17/20,4069JB20,CONV,LHEN,NIC-85,BURNEY BROODER,OWEN FARM,Positive,E4,Senftenberg,6/13/20
3/19/20,4075DH20,LHEN,ABF,NIC-85,LINCOLN J HEWITT,LINCOLN J HEWITT,Positive,,,6/15/20
2/26/20,4048WS20,HHEN,ABF,HYB-C,WAYNE SMITH,RONALD PETERSON,Positive,E4,Senftenberg,6/16/20
2/4/20,3005JK20,CONV,HTOM,HYB-C,J & K BLACKMON BROODER,NICKEN FARMS POULTRY,Positive,E4,Senftenberg,6/17/20
3/18/20,4070JB20,CONV,LHEN,HYB-C,BURNEY BROODER,OWEN FARM,Positive,E4,Senftenberg,6/18/20
3/27/20,4091WS20,LHEN,ABF,NIC-85,RICKY SHOOTER,RICKY SHOOTER,Positive,O,Alachua,6/18/20
3/27/20,4092WS20,LHEN,ABF,NIC-85,RICKY SHOOTER,RICKY SHOOTER,Positive,E4,Senftenberg,6/22/20
3/20/20,4078JW20,CONV,LHEN,NIC-85,J.W. MOTT,J.W. MOTT,Positive,C1,Infantis,6/23/20
3/20/20,4079JW20,CONV,LHEN,NIC-85,J.W. MOTT,J.W. MOTT,Positive,E4,Senftenberg,6/23/20
3/3/20,4054ST20,HHEN,ABF,HYB-C,S & A TANNER BROODERS,JAMES E DANIELS,,,,6/23/20
3/4/20,4056JP20,CONV,HHEN,NIC-85,C&C QUICK TURN,ORTIZ FARMS,,,,6/24/20
2/11/20,3006DW20,CONV,HTOM,NIC-85,DAN & ANGIE WACHTER,T&D FARMS,,,,6/24/20
3/25/20,4064GP20,CONV,LHEN,HYB-C,GARLAND PIERCY 1-2,HOLLINGSWORTH FARMS INC,,,,6/25/20
4/8/20,4097JK20,LHEN,ABF,NIC-85,J & K BLACKMON BROODER,ROBERT HOLLAND,,,,6/25/20
4/3/20,4093WS20,LHEN,ABF,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,6/29/20
3/31/20,4087MW20,CONV,LHEN,NIC-85,WILSON FAMILY BROODER HUB,HOLLINGSWORTH FARMS INC,,,,6/30/20
4/1/20,4088PD20,CONV,LHEN,NIC-85,P&D BROODER,HOLLINGSWORTH FARMS INC,,,,6/30/20
2/18/20,3007DK20,CONV,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,,,,6/30/20
3/13/20,4060RH20,HHEN,ABF,HYB-C,R&S BROODER,JAMES E DANIELS,,,,6/30/20
3/10/20,4068DG20,CONV,HHEN,NIC-85,C&D BROODER,ORTIZ FARMS,,,,7/1/20
4/2/20,4081KH20,CONV,LHEN,HYB-C,KIMS BROODER HUB,TIM CLIFTON,,,,7/4/20
3/17/20,4071JB20,HHEN,ABF,HYB-C,BURNEY BROODER,MOLTONVILLE GROWOUT,,,,7/6/20
4/8/20,4095JK20,CONV,LHEN,NIC-85,J & K BLACKMON BROODER,TIM CLIFTON,,,,7/7/20
2/25/20,3008WS20,CONV,HTOM,NIC-85,WAYNE SMITH,BULLARD FARMS,,,,7/8/20
4/9/20,4098AH20,CONV,LHEN,NIC-85,HONEYCUTT FAMILY BROODER HUB,MILLETTE J PARKER,,,,7/9/20
4/16/20,4094NJ20,LHEN,ABF,HYB-C,N & J BUTLER,N & J BUTLER,,,,7/9/20
3/27/20,4083WL20,HHEN,ABF,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,7/9/20
4/10/20,4099AH20,CONV,LHEN,NIC-85,HONEYCUTT FAMILY BROODER HUB,MILLETTE J PARKER,,,,7/11/20
3/27/20,4084WL20,HHEN,ABF,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,7/11/20
4/24/20,4116RB20,LHEN,ABF,NIC-85,RICHARD BURGESS,RICHARD BURGESS,,,,7/13/20
4/17/20,4103JH20,CONV,LHEN,NIC-85,HUDSON BROODER,JERRY DAVIS,,,,7/14/20
4/17/20,4104JH20,CONV,LHEN,NIC-85,HUDSON BROODER,JERRY DAVIS,,,,7/15/20
3/3/20,3009ST20,CONV,HTOM,HYB-C,S & A TANNER BROODERS,BULLARD FARMS,,,,7/15/20
4/24/20,4115RB20,LHEN,ABF,NIC-85,RICHARD BURGESS,RICHARD BURGESS,,,,7/16/20
4/23/20,4112KW20,CONV,LHEN,NIC-85,KENT WILLIAMS,KENT WILLIAMS,,,,7/17/20
4/10/20,4073SH20,LHEN,ABF,NIC-85,OAK ISLAND FARM,OAK ISLAND FARM,,,,7/18/20
4/29/20,4110MN20,LHEN,ABF,NIC-85,M & N FARM,M & N FARM,,,,7/20/20
4/10/20,4072SH20,HHEN,ABF,NIC-85,OAK ISLAND FARM,OAK ISLAND FARM,,,,7/20/20
4/24/20,4106HP20,CONV,LHEN,NIC-85,HAROLD PAIT,HAROLD PAIT,,,,7/21/20
3/24/20,4080PM20,CONV,HHEN,HYB-C,MAGUIRES BROODER FARM,MOLTONVILLE GROWOUT,,,,7/21/20
4/1/20,4089PD20,HHEN,ABF,NIC-85,P&D BROODER,BLACKMAN  FARM,,,,7/21/20
3/25/20,4063GP20,CONV,HHEN,HYB-C,GARLAND PIERCY 1-2,MARVIN CHANCE,,,,7/22/20
3/10/20,3013DG20,CONV,HTOM,NIC-85,C&D BROODER,BULLARD FARMS,,,,7/22/20
4/29/20,4111MN20,LHEN,ABF,NIC-85,M & N FARM,M & N FARM,,,,7/22/20
4/22/20,4107TL20,CONV,LHEN,NIC-85,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,7/23/20
4/23/20,4109CP20,CONV,LHEN,NIC-85,CLARK PETERSON,CLARK PETERSON,,,,7/25/20
4/30/20,4117JF20,LHEN,ABF,NIC-85,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,7/27/20
4/3/20,4082KH20,CONV,HHEN,HYB-C,KIMS BROODER HUB,MARVIN CHANCE,,,,7/28/20
3/17/20,3011JB20,CONV,HTOM,HYB-C,BURNEY BROODER,BULLARD FARMS,,,,7/29/20
4/30/20,4118JF20,LHEN,ABF,NIC-85,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,7/30/20
4/22/20,4108CP20,CONV,LHEN,NIC-85,CLARK PETERSON,CLARK PETERSON,,,,7/31/20
5/20/20,4137WK20,LHEN,ABF,NIC-85,WORTH KING,WORTH KING,,,,8/3/20
4/15/20,4102DW20,HHEN,ABF,NIC-85,DAN & ANGIE WACHTER,BONEY TURKEY FARM,,,,8/4/20
5/8/20,4119MB20,CONV,LHEN,NIC-85,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,8/5/20
5/8/20,4120MB20,CONV,LHEN,NIC-85,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,8/5/20
3/24/20,3012PM20,CONV,HTOM,NIC-85,MAGUIRES BROODER FARM,HARRELSON GOBBLERS,,,,8/5/20
5/7/20,4126WR20,LHEN,ABF,NIC-85,RAYNOR FARMS,RAYNOR FARMS,,,,8/6/20
5/14/20,4130RS20,CONV,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,,,,8/7/20
5/6/20,4125WR20,LHEN,ABF,NIC-85,RAYNOR FARMS,RAYNOR FARMS,,,,8/10/20
4/8/20,4096JK20,CONV,HHEN,NIC-85,J & K BLACKMON BROODER,MATTHEWS FARM,,,,8/11/20
4/15/20,4101DW20,HHEN,ABF,NIC-85,DAN & ANGIE WACHTER,BONEY TURKEY FARM,,,,8/11/20
5/19/20,4132DG20,CONV,LHEN,NIC-85,C&D BROODER,FEATHERLAND - JAMES LUCAS,,,,8/12/20
4/14/20,4100DW20,CONV,HHEN,NIC-85,DAN & ANGIE WACHTER,MATTHEWS FARM,,,,8/12/20
3/31/20,3014MW20,CONV,HTOM,NIC-85,WILSON FAMILY BROODER HUB,HARRELSON GOBBLERS,,,,8/12/20
